gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
6003.0,2000-02-03,301412,"Integrated Device Technology, Inc.",Corporates,Information Technology,USA,STDLONG,BB-,B+,,1,2000,11,404.4636666666667,10.328666666666667
14369.0,2000-05-10,301433,United States Cellular Corp.,Corporates,Telecom Services,USA,FCLONG,A-,A-,,1,2000,17,1151.9366666666667,38.15966666666666
64723.0,2000-11-30,301927,Dictaphone Corp.,Corporates,Information Technology,USA,STDLONG,D,CCC-,,1,2000,1,480.8145,39.8885
,2000-08-03,302036,Comsat Capital I,Corporates,Information Technology,USA,STDLONG,BBB-,A-,,1,2000,14,,
61263.0,2000-03-09,302140,Crown Vantage Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,CCC,,1,2000,1,811.6305,64.6265
,2000-10-13,302368,Galaxy Telecom L.P.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-10-13,302371,Galaxy Telecom Capital Corp.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-04-12,302809,RBX Corp.,Corporates,Chemicals,USA,STDLONG,B-,B+,,1,2000,8,,
,2000-02-01,303048,Lenfest Communications Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB,BB+,,1,2000,15,,
,2000-05-10,303241,"Cambridge Industries, Inc.",Corporates,Automobiles & Components,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-12-21,303679,Alabama Power Capital Trust I,Corporates,Electric,USA,STDLONG,A,A+,,1,2000,18,,
,2000-03-15,304169,Dairy Farmers of America Inc.,Corporates,Consumer Products,USA,STDLONG,BBB+,BBB+,,1,2000,16,,
25283.0,2000-12-04,304320,Kohl's Corp.,Corporates,Retailing,USA,FCLONG,A-,A-,,1,2000,17,1218.3300000000002,36.519
14956.0,2000-02-24,304451,AAF-McQuay Inc.,Corporates,Capital Goods,USA,STDLONG,B+,BB-,,1,2000,10,,
,2000-01-20,304951,United Utilities Water Ltd.,Corporates,Water,GBR,FCLONG,A-,A-,,1,2000,17,,
,2000-05-11,305585,Packaging Resources Inc.,Corporates,Capital Goods,USA,STDLONG,D,CC,,1,2000,1,,
1837.0,2000-09-22,305835,Southern Co. Gas,Corporates,Gas,USA,FCLONG,A-,A-,,1,2000,17,1344.8333333333333,53.0
61872.0,2000-07-13,306355,Innovative Clinical Solutions Inc.,Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,111.54033333333332,7.631666666666668
,2000-08-16,306374,Dwr Cymru,Corporates,Water,GBR,FCLONG,BBB-,BBB-,,1,2000,14,,
102649.0,2000-08-16,306376,Hyder Ltd.,Corporates,Multi,GBR,FCLONG,BBB-,BBB-,,1,2000,14,4710.469537054794,257.7119980821918
,2000-12-21,306681,SmithKline Beecham Holdings Corp.,Corporates,Health Care,USA,FCLONG,AA,AA,,1,2000,21,,
175004.0,2000-08-16,306845,"ORBCOMM Global, L.P.",Corporates,Telecom Services,USA,STDLONG,D,CC,,1,2000,1,,
,2000-02-29,307223,"Prime Succession, Inc.",Corporates,Consumer Products,USA,STDLONG,D,CCC,,1,2000,1,,
62374.0,2000-03-03,307788,Iron Mountain Inc.,Corporates,,USA,FCLONG,BB-,BB-,,1,2000,11,1035.4306666666666,72.71866666666666
65870.0,2000-06-14,308359,International Home Foods Inc.,Corporates,Consumer Products,USA,FCLONG,BB-,BB-,,1,2000,11,1411.8069999999998,98.461
112672.0,2000-04-17,308683,Clark Material Handling Co.,Corporates,Capital Goods,USA,STDLONG,D,CCC+,,1,2000,1,355.56,16.867
10221.0,2000-12-27,308686,"SilverBow Resources, Inc.",Corporates,Energy,USA,STDLONG,BB-,B+,,1,2000,11,272.80333333333334,17.75466666666667
148323.0,2000-03-22,308742,Rose Hills Co.,Corporates,Consumer Products,USA,FCLONG,CCC+,CCC+,,1,2000,7,188.826,16.148
127754.0,2000-12-05,308816,Gorges/Quik-to-Fix Foods Inc.,Corporates,Consumer Products,USA,STDLONG,D,CCC+,,1,2000,1,137.7985,14.677999999999999
30298.0,2000-11-20,308842,Highwoods Properties Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB-,BBB-,,1,2000,14,1904.732,106.34633333333333
263905.0,2000-11-20,308843,Highwoods Realty L.P.,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2000,14,,
,2000-04-10,308940,The Reynolds & Reynolds Co.,Corporates,Information Technology,USA,FCLONG,BBB,BBB,,1,2000,15,,
116125.0,2000-06-09,309185,Safelite Glass Corp.,Corporates,Building Materials,USA,STDLONG,D,CCC,,1,2000,1,580.361,46.655
128219.0,2000-02-02,309900,Pen-Tab Industries Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,CC,,1,2000,1,189.872,17.427
,2000-05-17,309903,Sunterra Corp.,Corporates,Hotels & Gaming,USA,STDLONG,D,B,,1,2000,1,,
,2000-06-22,309919,GTE Midwest Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,,
126894.0,2000-04-17,310797,Glenoit Corp.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,276.079,26.745
30384.0,2000-03-15,310979,First Industrial Realty Trust Inc.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,1320.1896666666667,79.88533333333334
260142.0,2000-03-15,310980,First Industrial L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-02-28,313020,Reliant Building Products Inc.,Corporates,Building Materials,USA,STDLONG,D,SD,,1,2000,1,,
13647.0,2000-11-10,313204,Colorado Prime Corp.,Corporates,Consumer Products,USA,STDLONG,SD,CC,,1,2000,2,,
24608.0,2000-01-31,314542,Read-Rite Corp.,Corporates,Information Technology,USA,STDLONG,SD,B,,1,2000,2,565.4283333333334,31.536999999999995
15288.0,2000-03-15,315076,Wells Aluminum Corp.,Corporates,Metals & Mining,USA,STDLONG,A,B+,,1,2000,18,,
125214.0,2000-04-11,315239,Hedstrom Corp.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,357.168,31.335
,2000-04-11,315240,Hedstrom Holdings Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,B,,1,2000,1,,
,2000-11-20,315710,Highwoods Exercisable Put Options Securities Trust,Corporates,Property & Real Estate,USA,STDLONG,BBB-,BBB-,,1,2000,14,,
,2000-02-02,315797,"AmeriServe Food Distribution, Inc.",Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,,
107542.0,2000-02-02,315798,Nebco Evans Holding Co.,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,1957.059,90.824
,2000-01-18,316144,"Safety Components International, Inc.",Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,,
24879.0,2000-04-11,316391,Gothic Energy Corp.,Corporates,Energy,USA,STDLONG,CCC,CCC,,1,2000,6,330.32050000000004,36.713
64694.0,2000-02-18,316560,Cable & Wireless Communications PLC (Old),Corporates,Telecom Services,GBR,STDLONG,A,A-,,1,2000,18,6414.036,367.992
29173.0,2000-10-24,317432,Ovintiv Exploration Inc.,Corporates,Energy,USA,FCLONG,BB+,BB+,,1,2000,13,405.2336666666667,16.881666666666664
28955.0,2000-06-16,317468,Flooring America Inc.,Corporates,Business and Consumer Services,USA,STDLONG,D,B-,,1,2000,1,240.056,14.68
,2000-02-17,317778,Leidos Inc.,Corporates,Aerospace & Defense,USA,STDLONG,A-,A-,,1,2000,17,,
28732.0,2000-04-25,317870,Employee Solutions Inc.,Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,155.221,8.6975
6731.0,2000-12-22,317887,Lilly Industries Inc.,Corporates,Chemicals,USA,STDLONG,BBB,BB+,,1,2000,15,354.5825,16.355
10055.0,2000-09-12,317920,Stellex Technologies Inc.,Corporates,Aerospace & Defense,USA,STDLONG,D,SD,,1,2000,1,,
63755.0,2000-05-02,318240,"Kitty Hawk, Inc.",Corporates,Transportation,USA,STDLONG,D,CCC,,1,2000,1,783.639,43.404
11944.0,2000-03-08,318271,Tuesday Morning Corp.,Corporates,Retailing,USA,STDLONG,BB-,B+,,1,2000,11,250.8936666666667,23.29733333333333
26023.0,2000-12-15,318724,Worldtex Inc.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,256.291,19.909
,2000-06-01,318823,"Iowa Select Farms L.P./ ISF Finance, Inc.",Corporates,Consumer Products,USA,STDLONG,SD,CC,,1,2000,2,,
,2000-11-20,318828,24 Hour Fitness,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2000,9,,
109185.0,2000-01-25,318954,"Schein Pharmaceutical, Inc.",Corporates,Health Care,USA,STDLONG,B,B,,1,2000,9,360.447,20.0435
21332.0,2000-06-05,319005,American Architectural Products Corp.,Corporates,Building Materials,USA,STDLONG,D,CCC-,,1,2000,1,198.92966666666666,16.379
,2000-09-28,319587,"Resort at Summerlin, L.P. (The)",Corporates,Hotels & Gaming,USA,STDLONG,D,CCC,,1,2000,1,,
128459.0,2000-09-28,319588,Resort at Summerlin Inc. (The),Corporates,Hotels & Gaming,USA,STDLONG,D,CCC,,1,2000,1,228.364,31.084
,2000-02-01,319791,La Quinta Co.,Corporates,Property & Real Estate,USA,FCLONG,BB-,BB-,,1,2000,11,,
,2000-08-14,319957,Prestolite Electric Inc.,Corporates,Automobiles & Components,USA,FCLONG,B-,B-,,1,2000,8,,
31007.0,2000-04-17,320004,Family Golf Centers Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC-,,1,2000,1,310.749,19.6315
30914.0,2000-04-04,320029,"CHS Electronics, Inc.",Corporates,Information Technology,USA,STDLONG,D,CCC,,1,2000,1,2723.634,71.373
121533.0,2000-03-21,320112,"Phase Metrics, Inc.",Corporates,Information Technology,USA,STDLONG,D,B-,,1,2000,1,149.49650000000003,14.1325
,2000-11-21,320439,Plainwell Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,SD,,1,2000,1,,
,2000-04-24,320464,Fleetwood Capital Trust,Corporates,Property & Real Estate,USA,STDLONG,BBB+,BBB+,,1,2000,16,,
64430.0,2000-12-15,321124,Esprit Telecom Group PLC,Corporates,Telecom Services,GBR,STDLONG,D,CC,,1,2000,1,,
