gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
29173.0,2000-10-24,317432,Ovintiv Exploration Inc.,Corporates,Energy,USA,FCLONG,BB+,BB+,,1,2000,13,405.2336666666667,16.881666666666664
28955.0,2000-06-16,317468,Flooring America Inc.,Corporates,Business and Consumer Services,USA,STDLONG,D,B-,,1,2000,1,240.056,14.68
,2000-02-17,317778,Leidos Inc.,Corporates,Aerospace & Defense,USA,STDLONG,A-,A-,,1,2000,17,,
28732.0,2000-04-25,317870,Employee Solutions Inc.,Corporates,Health Care,USA,STDLONG,D,CC,,1,2000,1,155.221,8.6975
6731.0,2000-12-22,317887,Lilly Industries Inc.,Corporates,Chemicals,USA,STDLONG,BBB,BB+,,1,2000,15,354.5825,16.355
10055.0,2000-09-12,317920,Stellex Technologies Inc.,Corporates,Aerospace & Defense,USA,STDLONG,D,SD,,1,2000,1,,
63755.0,2000-05-02,318240,"Kitty Hawk, Inc.",Corporates,Transportation,USA,STDLONG,D,CCC,,1,2000,1,783.639,43.404
11944.0,2000-03-08,318271,Tuesday Morning Corp.,Corporates,Retailing,USA,STDLONG,BB-,B+,,1,2000,11,250.8936666666667,23.29733333333333
26023.0,2000-12-15,318724,Worldtex Inc.,Corporates,Consumer Products,USA,STDLONG,D,B,,1,2000,1,256.291,19.909
,2000-06-01,318823,"Iowa Select Farms L.P./ ISF Finance, Inc.",Corporates,Consumer Products,USA,STDLONG,SD,CC,,1,2000,2,,
,2000-11-20,318828,24 Hour Fitness,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2000,9,,
109185.0,2000-01-25,318954,"Schein Pharmaceutical, Inc.",Corporates,Health Care,USA,STDLONG,B,B,,1,2000,9,360.447,20.0435
21332.0,2000-06-05,319005,American Architectural Products Corp.,Corporates,Building Materials,USA,STDLONG,D,CCC-,,1,2000,1,198.92966666666666,16.379
,2000-09-28,319587,"Resort at Summerlin, L.P. (The)",Corporates,Hotels & Gaming,USA,STDLONG,D,CCC,,1,2000,1,,
128459.0,2000-09-28,319588,Resort at Summerlin Inc. (The),Corporates,Hotels & Gaming,USA,STDLONG,D,CCC,,1,2000,1,228.364,31.084
,2000-02-01,319791,La Quinta Co.,Corporates,Property & Real Estate,USA,FCLONG,BB-,BB-,,1,2000,11,,
,2000-08-14,319957,Prestolite Electric Inc.,Corporates,Automobiles & Components,USA,FCLONG,B-,B-,,1,2000,8,,
31007.0,2000-04-17,320004,Family Golf Centers Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC-,,1,2000,1,310.749,19.6315
30914.0,2000-04-04,320029,"CHS Electronics, Inc.",Corporates,Information Technology,USA,STDLONG,D,CCC,,1,2000,1,2723.634,71.373
121533.0,2000-03-21,320112,"Phase Metrics, Inc.",Corporates,Information Technology,USA,STDLONG,D,B-,,1,2000,1,149.49650000000003,14.1325
,2000-11-21,320439,Plainwell Inc.,Corporates,Paper & Forest Products,USA,STDLONG,D,SD,,1,2000,1,,
,2000-04-24,320464,Fleetwood Capital Trust,Corporates,Property & Real Estate,USA,STDLONG,BBB+,BBB+,,1,2000,16,,
28616.0,2000-02-15,320812,Rural/Metro Corp.,Corporates,Health Care,USA,FCLONG,CCC,CCC,,1,2000,6,371.5276666666667,20.743666666666666
24707.0,2000-11-10,321195,CareMatrix Corp.,Corporates,Health Care,USA,STDLONG,D,CCC,,1,2000,1,299.1295,13.636
,2000-01-05,321423,Imperial Home Decor Group Inc. (The),Corporates,Consumer Products,USA,STDLONG,D,B-,,1,2000,1,,
24066.0,2000-09-07,321424,Shop At Home Inc.,Corporates,Retailing,USA,FCLONG,CCC+,CCC+,,1,2000,7,117.46233333333333,7.1673333333333344
,2000-04-03,321437,MMH Holdings Inc,Corporates,Capital Goods,USA,STDLONG,D,CCC,,1,2000,1,,
,2000-04-03,321438,Morris Material Handling Inc.,Corporates,Capital Goods,USA,STDLONG,D,CCC,,1,2000,1,,
2536.0,2000-08-16,321550,Acxiom Corp.,Corporates,Information Technology,USA,FCLONG,BB+,BB+,,1,2000,13,554.663,22.479333333333333
12269.0,2000-11-06,321634,PharMerica Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2000,10,731.49,39.133
148214.0,2000-05-23,321731,Diamond Triumph Auto Glass Inc.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2000,9,120.821,10.674
129442.0,2000-08-01,321747,Mediacom Communications Corp.,Corporates,Information Technology,USA,FCLONG,BB,BB,,1,2000,12,900.721,46.29333333333333
125535.0,2000-11-01,321798,Global Health Sciences Inc.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,299.342,30.744
126875.0,2000-02-18,321838,AP Holdings Inc.,Corporates,Business and Consumer Services,USA,STDLONG,B,B+,,1,2000,9,295.50149999999996,22.928
,2000-10-31,322140,Indesco International Inc.,Corporates,Chemicals,USA,STDLONG,D,B,,1,2000,1,,
65803.0,2000-05-31,322237,Radiologix Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,202.07233333333332,12.644666666666666
128198.0,2000-04-17,322333,Silver Cinemas International Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CC,,1,2000,1,139.254,11.677
12434.0,2000-11-28,322475,"Metal Management, Inc.",Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2000,1,448.47566666666665,34.51133333333333
,2000-11-02,322513,Talon Automotive Group Inc.,Corporates,Automobiles & Components,USA,STDLONG,SD,B-,,1,2000,2,,
12467.0,2000-11-02,322586,Decora Industries Inc.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,202.23000000000002,15.048
,2000-10-02,322631,Jafra Cosmetics International Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2000,10,,
65711.0,2000-09-18,322851,AMF Bowling Inc.,Corporates,Media & Entertainment,USA,STDLONG,D,CCC-,,1,2000,1,1412.9583333333333,128.45733333333334
146211.0,2000-11-17,323099,"Lodestar Holdings, Inc.",Corporates,Metals & Mining,USA,FCLONG,D,CC,,1,2000,1,299.3535,21.515
,2000-11-17,323100,"Lodestar Energy, Inc.",Corporates,Energy,USA,FCLONG,D,CC,,1,2000,1,,
,2000-05-11,323255,"Steel Heddle Group, Inc.",Corporates,Capital Goods,USA,STDLONG,CCC,B,,1,2000,6,,
,2000-05-11,323256,Steel Heddle Manufacturing Co.,Corporates,Capital Goods,USA,STDLONG,CCC,B,,1,2000,6,,
148265.0,2000-06-29,323312,Key Components LLC,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2000,10,218.7,14.143
65222.0,2000-09-28,323449,Fine Air Services Corp.,Corporates,Transportation,USA,STDLONG,D,CC,,1,2000,1,,
126778.0,2000-11-16,323509,PNV Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,77.72033333333333,7.370333333333334
63657.0,2000-11-01,323594,Cox Radio Inc.,Corporates,Media & Entertainment,USA,FCLONG,BBB,BBB,,1,2000,15,777.3663333333334,25.959666666666664
179986.0,2000-05-16,323604,Safety-Kleen Corp.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CC,,1,2000,1,,
23809.0,2000-02-17,323803,AutoZone Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB+,BBB+,,1,2000,16,1916.0203333333332,49.387
6799.0,2000-11-08,324011,KeySpan Corp.,Corporates,Multi,USA,FCLONG,A,A,,1,2000,18,5243.725666666666,155.58566666666667
64019.0,2000-02-02,324280,Styling Technology Corp.,Corporates,Consumer Products,USA,STDLONG,CC,D,,1,2000,4,194.19549999999998,
29387.0,2000-01-26,324892,AgriBioTech Inc.,Corporates,Consumer Products,USA,STDLONG,D,CC,,1,2000,1,111.5035,7.699
,2000-12-22,324904,Generac Portable Products LLC,Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2000,8,,
,2000-12-22,324906,"Generac Portable Products, Inc.",Corporates,Capital Goods,USA,FCLONG,B-,B-,,1,2000,8,,
3469.0,2000-07-14,325246,Continental Resources Inc.,Corporates,Energy,USA,STDLONG,B,B-,,1,2000,9,,
4954.0,2000-07-18,325606,GNI Group Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CCC,,1,2000,1,,
29223.0,2000-02-29,325774,Tower Air Inc.,Corporates,Transportation,USA,STDLONG,D,CCC+,,1,2000,1,299.305,14.543
,2000-08-03,325810,"Globe Holdings, Inc.",Corporates,Chemicals,USA,STDLONG,D,B,,1,2000,1,,
,2000-08-03,325811,Globe Manufacturing Corp.,Corporates,Chemicals,USA,STDLONG,D,B,,1,2000,1,,
,2000-02-28,326009,"Crescent Real Estate Equities , L.P.",Corporates,Property & Real Estate,USA,STDLONG,BB,BB,,1,2000,12,,
30117.0,2000-02-28,326010,Crescent Real Estate Equities Co.,Corporates,Property & Real Estate,USA,FCLONG,BB,BB,,1,2000,12,2566.8166666666666,182.4813333333333
123803.0,2000-02-16,326170,Regency Centers L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,,
32574.0,2000-04-10,327270,Vista Eyecare Inc.,Corporates,Retailing,USA,STDLONG,D,CC,,1,2000,1,,
,2000-11-08,329191,KeySpan Gas East Corp.,Corporates,Gas,USA,FCLONG,A+,A+,,1,2000,19,,
111408.0,2000-06-01,329925,Master Graphics Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CCC-,,1,2000,1,212.57350000000002,16.215
,2000-06-01,329926,Premier Graphics Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,D,CCC-,,1,2000,1,,
128458.0,2000-03-01,331165,"Louisiana Casino Cruises, Inc.",Corporates,Hotels & Gaming,USA,STDLONG,B+,B,,1,2000,10,66.34200000000001,7.221
61567.0,2000-06-27,334314,Estee Lauder Cos. Inc. (The),Corporates,Consumer Products,USA,FCLONG,A+,A+,,1,2000,19,1480.5333333333335,13.366666666666667
9406.0,2000-04-13,334908,Santa Fe Snyder Corp.,Corporates,Energy,USA,FCLONG,BBB-,BBB-,,1,2000,14,816.0999999999999,32.8
11096.0,2000-12-20,336049,Valspar Corp.,Corporates,Chemicals,USA,STDLONG,BBB,BBB,,1,2000,15,621.9716666666667,17.261666666666667
25053.0,2000-11-15,337078,ICG Communications Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC+,,1,2000,1,2373.7369999999996,214.19666666666663
,2000-11-15,337081,ICG Holdings Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
,2000-11-15,337082,ICG Funding LLC,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
,2000-11-15,337083,ICG Services Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
63465.0,2000-11-15,337084,ICG Holdings (Canada) Co.,Corporates,Telecom Services,USA,FCLONG,D,CCC+,,1,2000,1,2384.271862486365,210.38060418621254
,2000-11-15,337085,ICG NetAhead Inc.,Corporates,Telecom Services,USA,FCLONG,D,CCC+,,1,2000,1,,
,2000-11-15,337086,ICG Equipment Inc.,Corporates,Telecom Services,USA,STDLONG,D,CCC+,,1,2000,1,,
5986.0,2000-11-28,338465,Instron Corp.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2000,9,78.67,1.175
66435.0,2000-11-08,338521,Province Healthcare Co.,Corporates,Health Care,USA,STDLONG,B+,,,1,2000,10,233.01833333333335,14.282333333333334
,2000-02-02,338609,AmeriServe Finance Trust,Corporates,Retailing,USA,STDLONG,D,B,,1,2000,1,,
6078.0,2000-11-09,339350,International Flavors & Fragrances Inc.,Corporates,Chemicals,USA,FCLONG,BBB+,BBB+,,1,2000,16,947.9283333333333,10.756
1036.0,2000-01-19,340565,United Dominion Industries Inc.,Corporates,Capital Goods,USA,FCLONG,BBB,BBB,,1,2000,15,1313.9903333333334,45.42066666666667
63296.0,2000-04-11,340971,Pacific Gateway Exchange Inc.,Corporates,Telecom Services,USA,STDLONG,B-,B+,,1,2000,8,197.392,
4675.0,2000-01-03,341067,Inamed Corp.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2000,11,162.35,7.730666666666667
26011.0,2000-11-09,341074,Compuware Corp.,Corporates,Information Technology,USA,STDLONG,BBB-,BBB,,1,2000,14,903.7326666666668,27.869500000000002
65702.0,2000-01-07,341191,Casella Waste Systems Inc.,Corporates,Commercial & Professional Services,USA,STDLONG,BB-,,,1,2000,11,385.2796666666666,21.489666666666665
163837.0,2000-01-28,341219,Warner Chilcott Corp.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,,
,2000-01-21,341234,National Nephrology Associates Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,,
160683.0,2000-02-01,341531,Madison River Communications Corp.,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2000,9,,
,2000-02-01,341532,Madison River Finance Corp.,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2000,9,,
,2000-02-01,341533,Madison River Telephone Co. LLC,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2000,9,,
10588.0,2000-02-01,341552,Titan Corp. (The),Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2000,11,434.17266666666666,20.364666666666665
63766.0,2000-10-13,341624,Sabre Holdings Corp.,Corporates,Hotels & Gaming,USA,FCLONG,BBB+,BBB+,,1,2000,16,1094.0323333333333,20.391333333333332
,2000-02-18,341695,YankeeNets LLC,Corporates,Media & Entertainment,USA,STDLONG,B,,,1,2000,9,,
4108.0,2000-03-17,341960,Flowserve Corp.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2000,11,953.514,33.0
130200.0,2000-03-14,342276,Gentiva Health Services Inc.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2000,10,326.97933333333333,14.755666666666668
,2000-03-21,342380,Dayton Ventures Inc.,Corporates,Multi,USA,FCLONG,BBB-,BBB-,,1,2000,14,,
154354.0,2000-08-01,342539,DCP Midstream LLC,Corporates,Gas,USA,FCLONG,BBB,BBB,,1,2000,15,,
,2000-03-28,342563,Iroquois Gas Transmission System L.P.,Corporates,Gas,USA,FCLONG,BBB+,BBB+,,1,2000,16,,
,2000-04-03,342723,American Seafoods Holdings LLC,Corporates,Consumer Products,USA,STDLONG,BB-,,,1,2000,11,,
6025.0,2000-04-10,342826,Furniture Brands International Inc.,Corporates,Consumer Products,USA,FCLONG,BBB,BBB,,1,2000,15,808.4216666666666,39.14033333333333
66698.0,2000-04-13,342916,CuraGen Corp.,Corporates,Health Care,USA,FCLONG,B-,B-,,1,2000,8,69.79133333333333,4.084333333333333
9599.0,2000-05-24,342945,Semtech Corp.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2000,9,157.19466666666668,6.265666666666667
10920.0,2000-05-01,343042,United Parcel Service Inc.,Corporates,Transportation,USA,FCLONG,AAA,AAA,,1,2000,23,10796.666666666666,244.33333333333334
63194.0,2000-05-02,343050,CNET Networks Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2000,8,281.9373333333333,
110536.0,2000-04-25,343063,Young & Rubicam Inc.,Corporates,Media & Entertainment,USA,STDLONG,BBB-,BBB-,,1,2000,14,1745.81,25.035
64690.0,2000-06-06,343115,Autoliv Inc.,Corporates,Automobiles & Components,USA,STDLONG,BBB+,,,1,2000,16,1883.2333333333333,57.86666666666667
28919.0,2000-05-18,343502,ONEOK Partners L.P.,Corporates,Energy,USA,FCLONG,A-,A-,,1,2000,17,1141.7916666666667,66.53699999999999
6737.0,2000-05-19,343560,Lincoln Electric Holdings Inc.,Corporates,Capital Goods,USA,STDLONG,BB+,,,1,2000,13,319.6116666666667,6.192
208581.0,2000-05-26,343751,Prime Property Fund LLC,Corporates,Property & Real Estate,USA,FCLONG,A,A,,1,2000,18,,
30534.0,2000-06-27,344414,Hispanic Broadcasting Corp.,Corporates,Media & Entertainment,USA,FCLONG,BB,BB,,1,2000,12,133.645,1.4906666666666666
2136.0,2000-06-22,344512,Verizon Communications Inc.,Corporates,Telecom Services,USA,FCLONG,A+,A+,,1,2000,19,65330.1,2162.4333333333334
24220.0,2000-06-28,344670,COR Therapeutics Inc.,Corporates,Health Care,USA,FCLONG,B-,B-,,1,2000,8,158.88433333333333,5.285333333333333
,2000-07-14,345097,Valor Telecommunications LLC,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2000,10,,
,2000-07-14,345098,Valor Telecommunications Enterprises LLC,Corporates,Telecom Services,USA,FCLONG,B+,B+,,1,2000,10,,
29909.0,2000-08-29,345246,Petco Animal Supplies Inc.,Corporates,Retailing,USA,FCLONG,BB-,BB-,,1,2000,11,327.49566666666664,13.738333333333332
29127.0,2000-08-16,345364,Incyte Genomics Inc.,Corporates,Health Care,USA,STDLONG,B,,,1,2000,9,122.16699999999999,10.529
29312.0,2000-08-16,345365,Human Genome Sciences Inc.,Corporates,Health Care,USA,STDLONG,B-,,,1,2000,8,326.542,8.863333333333333
137137.0,2000-08-02,345502,Manufacturers' Services Ltd.,Corporates,Information Technology,USA,STDLONG,BB-,,,1,2000,11,426.82033333333334,11.990333333333332
148210.0,2000-08-04,345559,Chevron Phillips Chemical Co. LLC,Corporates,Chemicals,USA,FCLONG,BBB+,BBB+,,1,2000,16,2830.0,
,2000-08-09,345594,Vicar Operating Inc.,Corporates,,USA,FCLONG,B+,B+,,1,2000,10,,
62990.0,2000-08-14,345637,Affymetrix Inc.,Corporates,Health Care,USA,STDLONG,B,,,1,2000,9,226.47566666666663,6.8996666666666675
,2000-08-14,345649,Key3Media Events Inc.,Corporates,Media & Entertainment,USA,STDLONG,BB-,,,1,2000,11,,
122536.0,2000-12-14,345657,Internet Capital Group Inc.,Corporates,Information Technology,USA,STDLONG,CCC+,B,,1,2000,7,440.03566666666666,15.753333333333332
122077.0,2000-08-23,345796,Efficient Networks Inc.,Corporates,Information Technology,USA,STDLONG,B,,,1,2000,9,165.6423333333333,4.051
29642.0,2000-10-10,346315,Anchor Gaming,Corporates,Hotels & Gaming,USA,FCLONG,BB-,BB-,,1,2000,11,197.75233333333335,5.891333333333333
,2000-10-13,346336,Memec Group Ltd.,Corporates,Information Technology,USA,STDLONG,BB,,,1,2000,12,,
,2000-09-29,346572,Head Acquisition L.P.,Corporates,Property & Real Estate,USA,FCLONG,BBB,BBB,,1,2000,15,,
117768.0,2000-10-05,346687,NVIDIA Corp.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2000,10,245.84099999999998,2.4405
,2000-10-18,346704,PH Casino Resorts Inc.,Corporates,Media & Entertainment,USA,STDLONG,BB-,,,1,2000,11,,
121755.0,2000-10-05,346707,Digital Island Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2000,8,156.566,6.8469999999999995
29746.0,2000-10-06,346738,NMS Communications Corp.,Corporates,Information Technology,USA,STDLONG,B,,,1,2000,9,80.15833333333335,0.9966666666666667
135914.0,2000-10-18,346869,ONI Systems Corp.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2000,8,115.92833333333334,3.163
8539.0,2000-10-18,346889,Exelon Corp.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2000,17,15707.423,470.12266666666665
125315.0,2000-10-25,347065,Aether Systems Inc.,Corporates,Information Technology,USA,STDLONG,B-,,,1,2000,8,153.022,1.057
61355.0,2000-10-26,347086,Checkfree Holdings Corp.,Corporates,Information Technology,USA,STDLONG,B,,,1,2000,9,133.112,3.092333333333333
5020.0,2000-10-31,347136,Genentech Inc.,Corporates,Health Care,USA,FCLONG,A,A,,1,2000,18,940.2676666666666,7.4959999999999996
,2000-11-27,347217,Sybron Dental Management Inc.,Corporates,Health Care,USA,STDLONG,BB-,,,1,2000,11,,
,2000-11-07,347325,Radiologix Services Inc.,Corporates,Health Care,USA,STDLONG,B+,,,1,2000,10,,
63791.0,2000-11-16,347532,Sunburst Hospitality Corp.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2000,10,325.00800000000004,22.5945
121437.0,2000-11-21,347614,Easylink Services Corp.,Corporates,Information Technology,USA,STDLONG,CCC+,,,1,2000,7,75.39800000000001,3.497333333333333
,2000-12-11,348075,Entergy-Koch L.P.,Corporates,,USA,FCLONG,A,A,,1,2000,18,,
64606.0,2000-12-13,348149,BEA Systems Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2000,11,715.4416666666666,17.917666666666666
11296.0,2000-12-27,348501,WGL Holdings Inc.,Corporates,Gas,USA,FCLONG,AA-,AA-,,1,2000,20,1100.2316666666666,39.47533333333333
1078.0,2001-03-02,100009,Abbott Laboratories,Corporates,Health Care,USA,FCLONG,AA,AA,,1,2001,21,9330.929333333333,188.6543333333333
,2001-02-16,100034,IKON Office Solutions Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,BBB-,BBB-,,1,2001,14,,
1380.0,2001-08-03,100057,Hess Corp.,Corporates,Energy,USA,FCLONG,BBB,BBB,,1,2001,15,7180.84,192.32533333333333
1468.0,2001-04-09,100086,American Greetings Corp.,Corporates,Consumer Products,USA,FCLONG,BBB-,BBB-,,1,2001,14,1547.6773333333333,56.080333333333336
1594.0,2001-08-21,100122,"Ames Department Stores, Inc.",Corporates,Retailing,USA,FCLONG,D,CCC+,,1,2001,1,1479.5533333333333,74.985
2189.0,2001-10-15,100265,Bethlehem Steel Corp.,Corporates,Metals & Mining,USA,FCLONG,D,B,,1,2001,1,4843.533333333334,86.2
115567.0,2001-05-10,100291,NSTAR Electric Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,2400.665333333333,103.63466666666666
,2001-08-30,100299,Aquarion Water Co. of Connecticut,Corporates,Water,USA,FCLONG,A,A,,1,2001,18,,
2489.0,2001-11-15,100324,Burlington Industries Inc.,Corporates,Consumer Products,USA,FCLONG,D,B,,1,2001,1,1221.134,65.286
2647.0,2001-05-10,100360,Cambridge Electric Light Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,189.837,6.152
2663.0,2001-02-13,100363,The Campbells Company,Corporates,Consumer Products,USA,STDLONG,A,A,,1,2001,18,5506.666666666667,205.33333333333334
2787.0,2001-06-04,100392,Carpenter Technology Corp.,Corporates,Metals & Mining,USA,FCLONG,BBB,BBB,,1,2001,15,1036.8333333333333,34.6
2982.0,2001-01-30,100453,Chesapeake Corp.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2001,12,943.1999999999999,29.933333333333334
135484.0,2001-04-04,100491,Frontier Communications Corp.,Corporates,Telecom Services,USA,FCLONG,BBB,BBB,,1,2001,15,5894.387,233.581
3170.0,2001-05-04,100514,Colgate-Palmolive Co.,Corporates,Consumer Products,USA,FCLONG,AA-,AA-,,1,2001,20,5654.8,206.63333333333333
3256.0,2001-05-10,100544,Commonwealth Electric Co.,Corporates,Electric,USA,FCLONG,A,A,,1,2001,18,527.152,20.672
3259.0,2001-05-10,100546,NSTAR Gas Co.,Corporates,Gas,USA,FCLONG,A,A,,1,2001,18,309.239,11.629
3392.0,2001-01-31,100565,Connecticut Light & Power Co.,Corporates,Electric,USA,FCLONG,BBB+,BBB+,,1,2001,16,3970.1913333333337,125.682
114303.0,2001-07-17,100570,ConocoPhillips Holding Co.,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2001,16,14579.0,366.6666666666667
3480.0,2001-04-02,100591,Ceridian LLC,Corporates,Commercial & Professional Services,USA,FCLONG,BBB-,BBB-,,1,2001,14,1781.6333333333332,27.833333333333332
3734.0,2001-12-11,100633,Dana Inc.,Corporates,Automobiles & Components,USA,FCLONG,BB,BB,,1,2001,12,8214.0,303.6666666666667
3813.0,2001-08-21,100644,Target Corp.,Corporates,Retailing,USA,FCLONG,A+,A+,,1,2001,19,13515.333333333334,427.3333333333333
3821.0,2001-12-27,100646,Dean Holding Co.,Corporates,Consumer Products,USA,FCLONG,BB+,BB+,,1,2001,13,1479.3139999999999,62.1005
,2001-02-16,100715,Eaton Corp.,Corporates,Capital Goods,USA,FCLONG,A-,A-,,1,2001,17,,
4595.0,2001-12-14,100788,Fedders Corp.,Corporates,Consumer Products,USA,FCLONG,B+,BB-,,1,2001,10,273.5796666666667,16.629
